Operation,Value_1,Value_2,Result,Date
addition,1.0,2.0,3.0,12/14/2021
addition,100.0,200.0,300.0,12/14/2021
addition,100.0,200.0,300.0,12/14/2021
addition,1.0,2.0,3.0,12/14/2021
addition,1.0,2.0,3.0,12/15/2021
multiplication,100.0,350.0,35000.0,12/15/2021
division,140.0,22.0,6.363636363636363,12/15/2021
subtraction,123453.0,234534.0,-111081.0,12/15/2021
addition,14565.0,265756.0,280321.0,12/15/2021
subtraction,11231.0,231432.0,-220201.0,12/15/2021
subtraction,1.0,2.0,-1.0,12/15/2021
subtraction,132423.0,22434.0,109989.0,12/15/2021
addition,1232.0,243423.0,244655.0,12/15/2021
subtraction,234234342.0,24242234.0,209992108.0,12/15/2021
addition,1.0,2.0,3.0,12/16/2021
